dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
89f958e5-8885-4be3-8c70-28bea8f30dc9,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4f1e0e28-4e1f-48b9-b309-694644edb592,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
91b2b17f-be6d-453c-ac08-3b4a723c180e,ADANIPORTS-EQ,1m,4561,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d045add4-2957-491d-9512-658855023f15,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f7a515c8-3fd7-479c-9e7a-646682109ad6,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ac75f89a-aa8f-4f66-a9b3-a1aa34374d22,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4434d97b-29fe-491d-ba95-aa163fc01966,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7f60014f-a0b1-4139-9f62-ff65b2f401c8,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
311c59a9-ea3b-437b-8eaa-b3ff9f37f3ae,ADANIPORTS-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7988865f-caf7-403f-95db-bd4601a693ab,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1e8415de-e62a-45c2-9709-ba82331309e8,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9605606d-097e-4324-816f-b734217f79bc,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
80f678ad-3e9f-4c9c-b04b-8a647912fca2,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
68014c2f-ff5d-46ba-b473-2864b277afac,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
656f8b78-c822-46a1-94e8-f174eafe3ebe,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0d40bea8-6e95-44dc-8e25-9453cf9232d5,ADANIPORTS-EQ,1m,5621,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
21f13f28-b121-4646-bf45-a2e8afb82ddc,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b62d5ba7-dd6b-4b36-b4c6-47ea604e6301,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
be3bf6b3-1aba-4fdb-ac27-e0d10d75096c,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4b6e611c-0fa9-45d0-b3fd-ede6b78ffba9,ADANIPORTS-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
57090d04-b5a0-459c-adbd-46ccda747e3a,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b9ea71c1-e434-40ce-b2c7-797699871181,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f4f7607b-46c9-47ad-8e8a-a2febedfc458,ADANIPORTS-EQ,1m,5620,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2e2a03d7-da51-4603-96d1-71addbd2ff7b,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
871c34b0-291d-4e02-859d-a54326a0dea8,ADANIPORTS-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b7062e93-ced7-49ec-925d-45da54290745,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6e86773e-f722-48c0-85e8-e6b39fa39c1c,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8c5bc054-bd88-41a0-8f10-9c0a2d021cdb,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
27ba851b-ffb6-491a-ac6d-5bb516300cf1,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
66077a09-c6b5-4cde-87ab-36a283c3985d,ADANIPORTS-EQ,1m,4499,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fcb33353-1b16-4cb8-9650-a7e6a678426f,ADANIPORTS-EQ,1m,4870,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b2547854-f0b3-45bc-98f0-287602dc75aa,ADANIPORTS-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
070fa836-9c74-445d-95da-a02b8e2b008c,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d2a8a2fa-63bc-4ef2-8e5a-e4435f3db66b,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
850c7460-5b05-4220-88c6-f162268a1483,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
395137cd-81a7-478f-947f-3b66d3f9a353,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
26ce4bfd-13d3-45cc-87ee-c2a056b45a82,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1ccfa46a-0e64-41b9-bb3a-0aafed7433f4,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
50b92564-850f-404a-ac60-7c8250f76874,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b63113ea-46ec-433b-9af0-498c9b7ec229,ADANIPORTS-EQ,1m,5039,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dfeac2c2-cfee-4b4b-9ff3-ae316a4714e6,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ca7a9d9e-1905-4a1b-9b09-df80a7ccbf5d,ADANIPOWER-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5f40cb3c-8dc9-4bdb-b472-9ec47d96b632,ADANIPOWER-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a73db0e8-cec0-4036-ad79-8edd7e45deca,ADANIPOWER-EQ,1m,5189,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
498f2d3c-33d2-43d7-93c5-d423a813d182,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
22ca00f9-948c-4233-8a3e-e46422f922c9,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b2801bdc-0917-4e7d-bc11-ea443ea78493,ADANIPOWER-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
19261e2b-ab91-4ac1-8335-094ddeee02dc,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
16251351-9664-43b1-8267-e017a65a05cc,ADANIPOWER-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
59bf34ab-9183-442c-a049-5d1486008877,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ca7fa692-9a45-4763-95b2-2ec3985b3ab7,ADANIPOWER-EQ,1m,5228,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
11f9b364-b0bc-45f6-b523-cbca1b37c6a7,ADANIPOWER-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7562b2be-78d4-4b54-94c3-0823108b1a9e,ADANIPOWER-EQ,1m,4872,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c5f4335-663f-4e0a-8187-89ce4a5cc10f,ADANIPOWER-EQ,1m,910988,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fe6d58de-257a-4ddd-a344-3d8937231643,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b862d573-de49-4cee-a87e-7be4919256b4,ADANIPOWER-EQ,1m,910988,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1737462a-5995-4c36-ac54-23e042aa903f,ADANIPOWER-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c4b03c6-be6f-4505-8d00-8124e787956a,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
95b0894b-fff6-46d4-9d16-77b4a1610d8e,ADANIPOWER-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1591e2d8-de5e-4a43-863d-cfc7baab1e7e,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3f1e89e6-6a0c-4b3d-8d7c-75057df36831,ADANIPOWER-EQ,1m,4869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1c0b3908-276e-48bc-a16a-4043199cba97,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
55a51505-7a3a-455d-87bd-bf5fbefd3e65,ADANIPOWER-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a861a752-68a2-45c7-9ab3-39a57af12df6,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
76982db0-ad81-430e-9c78-4cc102193db4,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
12db5002-d09a-45ac-a6ed-fc7ef4c1867c,ADANIPOWER-EQ,1m,5624,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4f5e9cd8-5375-42fc-8506-c266bc6f3162,ADANIPOWER-EQ,1m,4857,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2240f6b8-8822-4b94-b4e2-a4ee27478ccd,ADANIPOWER-EQ,1m,4494,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3f714ae5-5683-41f3-a917-2eff39fb1abe,ADANIPOWER-EQ,1m,5021,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5f69fe5d-c869-4393-a122-ace29a78487a,ADANIPOWER-EQ,1m,4490,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d08b84af-356f-4499-9453-2a4ff45d7171,ADANIPOWER-EQ,1m,5613,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a2479ef3-a175-456c-96ff-254bee844b80,ADANIPOWER-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b84d06d3-29ad-4dd7-b9e3-4e1eed114244,ADANIPOWER-EQ,1m,4855,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3bd2afce-ce20-4a2e-93b5-464b83bd0bc0,ADANIPOWER-EQ,1m,4933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a13a00d3-a490-4261-9914-327cd22be03c,ADANIPOWER-EQ,1m,5158,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0f4c0190-5ada-4d2b-8d0f-9f97565eae2e,ADANIPOWER-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d2faa8a4-43de-4238-bd38-f05ca53a11fd,ADANIPOWER-EQ,1m,5574,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ce9c615c-da02-4b74-a48e-5be17e26aa3f,ADANIPOWER-EQ,1m,5623,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c14a27b-17e6-4eec-9eca-c41a3607a0ec,ADANIPOWER-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
892a7c9e-3a84-428c-8235-47463785d4ce,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
93849834-c797-4f47-86dd-9fe367106d6b,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
35e7c196-51bf-4ec1-9eee-3638260f6055,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b729eebb-f478-44be-9d44-d9e60545afbd,ADANIPOWER-EQ,1m,910988,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
16fe2f57-0d21-4a54-b914-aac350252c16,ADANIPOWER-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
848e82d6-f9e7-458f-a4af-6a39ce1f2f96,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d5c99ee6-e98a-42c4-8d2f-03bb7ad0e3f4,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c30f0450-b23e-40be-802e-2f5136c93cf3,ADANIPOWER-EQ,1m,5241,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d8da0ded-b231-4426-9247-32a19cf4720f,ADANIPOWER-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2f5aba55-f7b1-4f12-a2b1-dba492d00aa8,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d3f1e1c4-8f77-428f-94bf-f5b13a81d89c,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8da4d01a-39b2-48b5-9fc5-6da0972e4f3b,ADANIPOWER-EQ,1m,1851,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2a8eb0bb-d214-41a5-acfa-51b0bd1ca3ab,ADANIPOWER-EQ,1m,5136,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4055f8a1-fd3d-43a5-bf58-8c74d874fe6f,ADANIPOWER-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
611fe55b-56dd-4b5e-8d5a-5365e22dedd5,ADANIPOWER-EQ,1m,5217,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a15854db-e60e-4b7b-ae27-a580bc9fa9ff,ADANIPOWER-EQ,1m,5253,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77a60649-3495-4025-a824-8bad94cd8b07,ADANIPOWER-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c1c5d3cc-ecc8-4666-8c68-cc94bdacc3e4,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
66b685cc-f7f2-4480-afd3-f2bf2bb250cd,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6e66e109-d68d-43b6-ab36-55a51b8162ce,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9e429809-a275-4481-bd1b-256249718cd8,ADANIPOWER-EQ,1m,4856,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f8cd5012-3896-4369-ab4b-594bf87d6104,ADANIPOWER-EQ,1m,5244,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e96b7ce3-de13-4e34-990f-d178464ffa7d,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1974a90c-a9dd-467f-aad2-d4776d2504de,ADANIPOWER-EQ,1m,4813,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3459693e-1812-445e-9ec1-3143c7c0a2a7,ADANIPOWER-EQ,1m,5228,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8db33ae2-6836-4c67-87a2-c637385bea39,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d9faca10-4909-4aa0-bb95-68004e869f33,ADANIPOWER-EQ,1m,4839,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4b8fdabf-5500-4102-94a9-6f82117ef144,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9c0c4a5c-fd52-4208-ac6f-839bbba991ce,ADANIPOWER-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fa885b11-b663-4dd1-bf23-5b24199e87af,ADANIPOWER-EQ,1m,5244,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3164e096-2ec5-4b3e-af89-b59bfe5fab61,ADANIPOWER-EQ,1m,4442,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7b0c5c0f-ed00-48d6-9e75-5904cd18cda2,ADANIPOWER-EQ,1m,4499,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
adc2ebee-5473-4e5b-a6f9-16d1c00899b3,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c48b25df-7461-4f39-a446-118ba7872676,ADANIPOWER-EQ,1m,5201,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ffc88d3c-de3f-4e8c-9a55-7d2fbf24caf1,ADANIPOWER-EQ,1m,5617,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9a116414-591c-4cc1-a910-924ee5c354e9,ADANIPOWER-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
48b098da-368e-4545-aa5f-25938db525c7,ADANIPOWER-EQ,1m,4910,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0da0182b-9022-4640-896c-8c22728db2f7,ADANIPOWER-EQ,1m,4869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
410b29ce-3e8b-475e-bea9-fb650501673a,ADANIPOWER-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e7d2c9de-5184-48c1-8376-342d5e40bdd9,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a9561530-a8bb-42ce-8705-6798dbcdd1b6,ADANIPOWER-EQ,1m,5605,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8072a920-7997-480e-b565-05c2a7ddb45b,ADANIPOWER-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e1d5f980-8017-440e-96a4-46963e4efc6a,ADANIPOWER-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df8c68f5-5733-4beb-a41f-8c338859209d,ADANIPOWER-EQ,1m,5029,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
08baa96d-66f4-4e6e-9f14-78a7f90e2312,ADANIPOWER-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
efe3d74a-594a-470b-9769-7885e8be88c5,ADANIPOWER-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e63423ea-1a71-4853-bd3c-64e9536e5179,ADANIPOWER-EQ,1m,5611,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c6bf3080-108d-4a27-9ac6-643cc952ab68,ADANIPOWER-EQ,1m,5242,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ec8b5b2b-5c8c-42c8-b12f-9dd299861ff7,ADANIPOWER-EQ,1m,4530,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f96790de-a866-44ed-a848-66ab42ebee6e,ADANIPOWER-EQ,1m,910988,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
788eda17-dd67-4d6a-b6c0-437f5d7b6cc6,ADANIPOWER-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0ce1829f-7370-463d-8f2f-a8339593a305,ADANIPOWER-EQ,1m,5214,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
39d0dfb1-cc0c-4936-bd87-d265241f2e9a,ADANIPOWER-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
